year,month,day,p,pet,q,max_temp,min_temp
1995,8,15,1.09,4.444,0.3775,33.7222,22.05
1995,8,16,0.36,4.417,0.236,35.4167,23.5056
1995,8,17,0,4.39,0.2077,36.0222,24.5167
1995,8,18,4.47,4.363,0.1951,35.8778,23.9111
1995,8,19,3.01,4.335,0.1888,35.5611,22.2444
1995,8,20,9.4,4.306,0.2014,35.8111,22.8722
1995,8,21,20.63,4.278,0.302,35.2111,22.1
1995,8,22,11.18,4.249,1.0792,33.1167,22.0222
1995,8,23,2.91,4.219,1.3309,32.45,22.2778
1995,8,24,0.05,4.189,0.6607,33.5889,22.5611
1995,8,25,0,4.159,0.409,33.6111,22.4889
1995,8,26,0,4.128,0.302,33.9222,22.6611
1995,8,27,0,4.097,0.2423,34.4944,22.85
1995,8,28,0,4.066,0.2328,34.5111,22.0944
1995,8,29,0.02,4.034,0.2265,34.8889,22.5556
1995,8,30,0.03,4.002,0.2045,34.7278,21.8611
1995,8,31,0,3.97,0.1982,34.3833,21.5556
1995,9,1,1.98,3.937,0.1982,34.7111,21.5778
1995,9,2,0.29,3.904,0.2014,35.0556,22.0056
1995,9,3,0.06,3.871,0.2014,34.8278,18.4556
1995,9,4,0.03,3.838,0.2014,33.2444,17.4
1995,9,5,0.46,3.804,0.1982,32.3167,17.9556
1995,9,6,0,3.77,0.1982,32.3722,17.5611
1995,9,7,0,3.736,0.1982,32.65,14.9944
1995,9,8,0,3.701,0.2014,33.2056,16.1833
1995,9,9,0.02,3.667,0.2045,33.4056,18.4167
1995,9,10,0,3.632,0.2045,31.5333,17.8333
1995,9,11,0,3.597,0.2045,30.8222,15.35
1995,9,12,0,3.561,0.2045,32.7611,16.5389
1995,9,13,0,3.526,0.2014,33.9611,18.6778
1995,9,14,5.4,3.49,0.2108,34.4389,20.7944
1995,9,15,5.49,3.454,0.2423,33.6778,21.3833
1995,9,16,0.74,3.418,0.4908,34.1722,21.7944
1995,9,17,12.21,3.382,0.2391,33.3889,22.2611
1995,9,18,0.16,3.346,0.2454,32.85,20.1778
1995,9,19,0.03,3.31,0.3083,33.3389,17.0778
1995,9,20,0.12,3.273,0.2454,33.5278,19.1278
1995,9,21,26.95,3.237,0.2548,32.6889,20.9556
1995,9,22,9.92,3.2,1.3529,24.6778,14.4389
1995,9,23,0.21,3.164,0.3713,23.2889,10.6167
1995,9,24,0.05,3.127,0.3209,28.1833,12.4278
1995,9,25,0,3.09,0.2423,29.3667,15.6056
1995,9,26,0,3.053,0.2202,29.9111,17.4889
1995,9,27,0,3.016,0.2108,30,16.6222
1995,9,28,0,2.979,0.2045,30.0333,15.4056
1995,9,29,0,2.942,0.2045,30.5556,15.8
1995,9,30,0,2.906,0.2014,31.5278,16.6722
1995,10,1,0,2.869,0.2014,31.8222,17.8611
1995,10,2,9.46,2.832,0.2045,31.05,18.9722
1995,10,3,35.17,2.795,0.6764,25.15,18.9389
1995,10,4,1.27,2.758,0.538,22.0722,18.9278
1995,10,5,0.05,2.721,0.3587,27.4056,14.3
1995,10,6,0,2.685,0.2769,26.55,12.7111
1995,10,7,0,2.648,0.236,23.6611,9.5111
1995,10,8,0,2.612,0.2234,24.4833,8.5389
1995,10,9,0,2.575,0.2171,25.9944,8.6889
1995,10,10,0,2.539,0.2139,28.1333,9.3611
1995,10,11,0,2.503,0.2139,29.4722,13.1
1995,10,12,0,2.467,0.2171,27.8167,17.2833
1995,10,13,17.64,2.431,0.2297,28.4222,19.1944
1995,10,14,25.54,2.395,0.7866,24.3,15.8167
1995,10,15,0.74,2.359,0.5632,21.9167,8.3333
1995,10,16,0,2.324,0.3744,24.9,8.6444
1995,10,17,0.01,2.289,0.28,26.7389,9.7833
1995,10,18,0,2.253,0.2454,27.2167,12.3667
1995,10,19,0.02,2.219,0.2328,28.0278,14.1722
1995,10,20,0.14,2.184,0.2234,25.2778,12.6778
1995,10,21,0,2.15,0.2171,23.0667,3.2556
1995,10,22,0.01,2.115,0.2171,24.1444,5.0167
1995,10,23,0,2.081,0.2171,27.3056,10.05
1995,10,24,0,2.048,0.2202,26.0222,13.7
1995,10,25,0,2.014,0.2202,25.5611,10.2333
1995,10,26,1.03,1.981,0.2234,26.1056,10.7833
1995,10,27,6.45,1.948,0.2265,27.45,15.3167
1995,10,28,1.18,1.916,0.2391,26.7056,9.9611
1995,10,29,0.02,1.883,0.236,20.8278,8.8333
1995,10,30,15.32,1.852,0.2486,15.7222,9.5278
1995,10,31,4.37,1.82,0.2674,17.9944,10.9778
1995,11,1,17.65,1.789,0.2737,23.9833,14.9667
1995,11,2,94.33,1.758,10.2882,23.7278,16.5056
1995,11,3,12.19,1.727,14.9131,18.6056,8.2222
1995,11,4,0.04,1.697,2.9512,13.2333,2.9556
1995,11,5,3.98,1.667,0.7173,12.0944,5.05
1995,11,6,5.1,1.637,0.4405,21.5944,7.6833
1995,11,7,7.53,1.608,0.5065,26.0278,13.6167
1995,11,8,0,1.58,0.8621,21.6167,6.9333
1995,11,9,0.33,1.551,0.4877,19.8,3.3778
1995,11,10,0.99,1.523,0.3461,21.6556,8.0278
1995,11,11,11.93,1.496,0.4059,21.9389,8.5389
1995,11,12,0,1.469,0.3209,15.2556,-0.2667
1995,11,13,1.1,1.442,0.2769,19.4,1.3278
1995,11,14,0.18,1.416,0.2611,18.5889,3.6
1995,11,15,0.03,1.39,0.2611,18.2389,0.8722
1995,11,16,0,1.365,0.258,18.9167,3.5333
1995,11,17,0,1.34,0.258,18.9167,3.6556
1995,11,18,0.18,1.316,0.2548,21.5556,6.85
1995,11,19,2.73,1.292,0.2517,21.7056,8.6111
1995,11,20,7.19,1.269,0.2643,20.0778,12.15
1995,11,21,0,1.246,0.258,19.6667,8.2833
1995,11,22,0,1.223,0.2548,19.6722,1.1722
1995,11,23,1.65,1.201,0.28,22.3222,4.6889
1995,11,24,0,1.18,0.2832,18.9667,4.6778
1995,11,25,0,1.159,0.2548,17.9833,-0.0333
1995,11,26,0,1.139,0.2517,20.6667,0.7556
1995,11,27,0,1.119,0.2517,22.9389,7.1056
1995,11,28,1.07,1.1,0.2486,19.7611,7.4611
1995,11,29,0.03,1.081,0.2517,12.8833,1.1
1995,11,30,0,1.063,0.2548,15.5389,-0.8944
1995,12,1,0,1.045,0.2643,20.2889,-0.1444
1995,12,2,0.3,1.028,0.2611,22.5222,2.7667
1995,12,3,0.09,1.012,0.2611,25,9.2556
1995,12,4,4.39,0.996,0.2957,25.4444,16.8
1995,12,5,0.36,0.981,0.2832,26.0889,17.1167
1995,12,6,3.03,0.966,0.2674,25.15,17.3611
1995,12,7,0.21,0.952,0.2674,18.1778,6.2278
1995,12,8,8.5,0.938,0.2611,16.2722,5.8722
1995,12,9,2.95,0.925,0.2769,13.0667,1.4833
1995,12,10,0.01,0.913,0.2926,6.4889,-6.3167
1995,12,11,0,0.901,0.302,11.3278,-6
1995,12,12,0,0.89,0.2863,17.6833,-1.5167
1995,12,13,0.06,0.879,0.2706,22.45,6.0167
1995,12,14,0,0.869,0.2674,24.3611,11.5
1995,12,15,0,0.86,0.2706,25.0722,12.5889
1995,12,16,18.22,0.851,0.2832,23.4444,17.1056
1995,12,17,39.63,0.843,0.4719,22.2278,16.2667
1995,12,18,124.21,0.836,37.1255,20.8833,13.9611
1995,12,19,1.42,0.829,50.9689,14.6056,5.8611
1995,12,20,1.91,0.822,19.9156,7.25,2.5167
1995,12,21,0,0.817,7.6768,5.7389,-0.0722
1995,12,22,0.01,0.812,2.2024,5.5167,-0.2444
1995,12,23,0,0.807,1.0005,6.1222,-3.2889
1995,12,24,0,0.804,0.774,7.8444,-3.75
1995,12,25,0,0.801,0.6576,11.7,-3.6667
1995,12,26,0,0.798,0.5852,9.9222,-2.4944
1995,12,27,0,0.796,0.5349,12.0056,-1.9222
1995,12,28,0,0.795,0.4908,8.5556,-2.2722
1995,12,29,0.07,0.794,0.4593,9.4444,-4.3833
1995,12,30,0.25,0.794,0.4342,15.25,-2.1444
1995,12,31,9.23,0.795,0.431,17.3056,5.1333
1996,1,1,23.81,0.79,2.6774,18.0056,14.3556
1996,1,2,1.23,0.801,2.8694,16.2611,7.9111
1996,1,3,0.04,0.804,0.8967,8.1389,0.9278
1996,1,4,0,0.808,0.56,11.5778,-2.7222
1996,1,5,0.02,0.812,0.4436,19.4,2.2222
1996,1,6,5.27,0.818,0.3996,17,5.2111
1996,1,7,0,0.823,0.3744,5.1222,-4.2722
1996,1,8,0,0.83,0.3398,4.0444,-7.5333
1996,1,9,0,0.837,0.3178,12.8833,-6.3833
1996,1,10,0.68,0.844,0.2989,17.6278,-2.95
1996,1,11,2.74,0.852,0.2895,18.6389,3.8556
1996,1,12,0,0.861,0.2832,16.7,1.7
1996,1,13,0,0.871,0.2706,19.4944,-0.6
1996,1,14,0,0.881,0.2611,21.6056,1.7167
1996,1,15,0.09,0.891,0.2548,22.1222,7.9389
1996,1,16,1.23,0.903,0.2486,22.8389,11.8556
1996,1,17,0.14,0.915,0.2423,23.8389,13.3
1996,1,18,5.13,0.927,0.2454,21.6556,7.6056
1996,1,19,0.88,0.94,0.2895,10.0222,-6.2278
1996,1,20,0.13,0.954,0.2643,10.6389,-5.5389
1996,1,21,2.7,0.968,0.2486,15.9944,0.4278
1996,1,22,0.58,0.983,0.2391,18.6389,4.3222
1996,1,23,1.78,0.998,0.2328,20.5778,7.6556
1996,1,24,10.78,1.014,0.2737,18.3833,3.0444
1996,1,25,2.27,1.031,0.3901,14.4056,-1.3111
1996,1,26,78.14,1.048,5.6632,19.7944,3.4722
1996,1,27,0,1.065,19.5695,15.25,0.05
1996,1,28,0.01,1.084,14.567,12.2556,-2.1111
1996,1,29,3.18,1.102,4.8767,16.5389,3.2389
1996,1,30,3.89,1.122,1.6172,21.3556,12.8111
1996,1,31,2.11,1.142,0.6733,16.7056,-0.1333
1996,2,1,0.33,1.162,0.538,3.6444,-0.8611
1996,2,2,23.58,1.183,1.6297,2.15,-2.1778
1996,2,3,0,1.204,4.9396,-0.6722,-9.3444
1996,2,4,0,1.226,1.5039,-1.5111,-10.7833
1996,2,5,0.18,1.249,0.689,4.1722,-11.1056
1996,2,6,0.46,1.272,0.494,10.1722,-5.7778
1996,2,7,0,1.295,0.4122,16.3333,3.1944
1996,2,8,0,1.319,0.3681,21.6889,6.0833
1996,2,9,0,1.343,0.3304,22.4556,8.0278
1996,2,10,0.27,1.368,0.302,22.9278,13.7056
1996,2,11,0.14,1.394,0.2737,19.8167,10.8389
1996,2,12,0,1.419,0.2486,15.9833,0.6611
1996,2,13,0,1.446,0.2265,16.7167,-2.5333
1996,2,14,0.39,1.472,0.2139,20.9278,1.8222
1996,2,15,0,1.5,0.2077,21.3944,7.2889
1996,2,16,0.02,1.527,0.2014,13.1111,0.0111
1996,2,17,0,1.555,0.1982,11.3111,-5.7889
1996,2,18,0,1.583,0.1982,18.2778,-1.1611
1996,2,19,7.22,1.612,0.2108,21.8056,7.3667
1996,2,20,0.02,1.641,0.2171,23.7722,9.7056
1996,2,21,0,1.671,0.1982,25.4056,11.8111
1996,2,22,0,1.701,0.1951,26.4889,14.6111
1996,2,23,0,1.731,0.1919,25.7278,15.5833
1996,2,24,0,1.762,0.1919,25.8333,14.2056
1996,2,25,0,1.793,0.1888,26.3667,14.1833
1996,2,26,0,1.824,0.1856,27.2444,16.7611
1996,2,27,11.78,1.856,0.1888,27.5389,17
1996,2,28,23.56,1.888,4.4047,22.2,9.3333
1996,2,29,9.99,1.92,1.6738,11.2056,3.3278
1996,3,1,0.05,1.953,0.8747,9.4556,1.7722
1996,3,2,0,1.986,0.5254,16.4833,-0.7944
1996,3,3,0,2.019,0.4027,20.7,0.8444
1996,3,4,0.64,2.052,0.3461,23.2556,3.3
1996,3,5,11.25,2.086,0.3146,23.5056,9.0222
1996,3,6,5.92,2.12,0.6985,24.3556,16.8222
1996,3,7,7.8,2.154,1.1641,18.2056,1.5778
1996,3,8,0.12,2.189,0.7771,4.8778,-2.7
1996,3,9,0,2.223,0.5349,6.5611,-6.1056
1996,3,10,0,2.258,0.4184,10.4056,-4.3889
1996,3,11,0,2.293,0.365,14.5,-2.8611
1996,3,12,0.04,2.329,0.3304,18.8111,-1.7556
1996,3,13,0.01,2.364,0.3178,23.0722,3.35
1996,3,14,0,2.4,0.302,25.3278,9.2944
1996,3,15,0.81,2.435,0.2895,26.7222,14.7833
1996,3,16,0.03,2.471,0.2895,26.7111,16.9333
1996,3,17,27.74,2.507,5.6947,25.9222,15.4389
1996,3,18,9.02,2.544,2.9543,24.3111,10.3944
1996,3,19,0.06,2.58,2.3251,17.9389,4.7778
1996,3,20,0,2.616,1.0068,13.2444,2.1389
1996,3,21,0,2.653,0.6167,15.0278,0.1667
1996,3,22,0,2.69,0.5034,20.5278,-0.0333
1996,3,23,0.02,2.726,0.4499,23.15,3.3611
1996,3,24,5.87,2.763,0.4184,22.9333,9.2944
1996,3,25,1.94,2.8,0.6324,23.5778,13.3611
1996,3,26,0.81,2.837,0.8212,16.3611,7.2333
1996,3,27,0.86,2.874,0.5758,15.9778,6.3889
1996,3,28,0.9,2.911,0.4751,21.8278,9.0889
1996,3,29,1.09,2.947,0.4373,23.9444,6.6444
1996,3,30,33.58,2.984,5.6632,23.6833,11
1996,3,31,0.76,3.021,2.8222,21.8889,13.15
1996,4,1,0,3.058,1.1232,20.2222,7.9667
1996,4,2,0.01,3.095,0.7551,22.1444,4.1
1996,4,3,0,3.132,0.5915,23.1556,5.2167
1996,4,4,0.08,3.169,0.5254,25.3389,10.3278
1996,4,5,9.74,3.205,0.5065,20.9333,8.4111
1996,4,6,18.4,3.242,3.1211,16.0833,5.6278
1996,4,7,0.02,3.278,1.8468,18.0333,2.0222
1996,4,8,0,3.315,0.9093,23.0111,3.8778
1996,4,9,0.39,3.351,0.645,23.6,7.2667
1996,4,10,0,3.387,0.5474,22.6389,7.95
1996,4,11,0.39,3.423,0.5003,24.6889,9.5944
1996,4,12,14.67,3.459,0.4751,25.4889,11.4944
1996,4,13,32.06,3.495,7.2363,26.3389,12.6944
1996,4,14,12.98,3.531,5.1598,26.7,15.6889
1996,4,15,1.78,3.566,1.9853,22.5333,10.6
1996,4,16,0.42,3.601,1.3214,21.6167,4.7444
1996,4,17,0.62,3.636,0.6576,22.0833,5.7611
1996,4,18,1.06,3.671,0.4625,23.1833,10.5278
1996,4,19,0.42,3.706,0.3807,26.9667,17.5444
1996,4,20,0,3.74,0.3398,28.7389,20.1111
1996,4,21,0,3.775,0.3115,28.6778,19.9389
1996,4,22,13.97,3.808,0.2863,28.7333,18.6167
1996,4,23,14.48,3.842,1.3151,25.2222,15.6889
1996,4,24,0.42,3.876,2.0356,24.3611,9.1556
1996,4,25,0.01,3.909,0.8369,26.5833,10.45
1996,4,26,5.17,3.942,0.4625,27.0111,14.5944
1996,4,27,0.39,3.974,0.3775,28.0222,12.8778
1996,4,28,0.97,4.006,0.4688,29.0333,17.0278
1996,4,29,8.94,4.038,0.4059,26.1611,15.2056
1996,4,30,0.07,4.07,0.3335,21.7778,6.9611
1996,5,1,0,4.101,0.3083,24.5278,6.4667
1996,5,2,0,4.132,0.302,26.4,9.5611
1996,5,3,0,4.163,0.2737,28.1278,13.7611
1996,5,4,0.39,4.193,0.2611,29.6278,17.25
1996,5,5,0,4.223,0.2548,31.0722,20.1222
1996,5,6,0,4.252,0.2548,31.0667,20.1389
1996,5,7,0,4.282,0.2517,30.6722,19.2778
1996,5,8,7.53,4.31,1.2522,29.9111,17.4111
1996,5,9,1.8,4.339,1.3655,29.9278,19.9056
1996,5,10,0.03,4.367,0.3838,30.25,19.3
1996,5,11,14.56,4.394,0.4719,28.65,19.0944
1996,5,12,7,4.421,1.1924,26.7833,17.0389
1996,5,13,0.42,4.448,0.8338,27.4667,14.6056
1996,5,14,0,4.474,0.4027,29.1333,17.4
1996,5,15,0.4,4.5,0.3241,30,17.1222
1996,5,16,0,4.525,0.2926,30.45,17.4611
1996,5,17,0,4.55,0.28,31.1944,18.3167
1996,5,18,0,4.574,0.2643,31.3944,18.2889
1996,5,19,0.07,4.598,0.258,31.6778,18.7944
1996,5,20,0.06,4.621,0.2517,31.5389,17.6778
1996,5,21,0.4,4.644,0.2454,32.0278,17.9389
1996,5,22,0,4.667,0.2423,32.8611,19.2111
1996,5,23,0,4.688,0.236,33.4944,19.8611
1996,5,24,0,4.71,0.2328,33.5333,18.05
1996,5,25,0,4.731,0.2328,33.4278,19.7611
1996,5,26,0,4.751,0.2328,33.4889,20.9778
1996,5,27,0.33,4.771,0.236,33.1556,23.0778
1996,5,28,0.47,4.79,0.236,33.3722,24.3667
1996,5,29,28.13,4.809,0.2706,31.4111,20.0833
1996,5,30,0,4.827,0.4342,29.7889,17.4278
1996,5,31,0,4.844,0.4877,30.0611,18.4722
1996,6,1,3.16,4.861,0.3366,31.0278,19.5833
1996,6,2,14.28,4.878,0.4184,30.7722,20.0222
1996,6,3,1.33,4.894,0.3744,30.2889,18.7278
1996,6,4,0.09,4.909,0.3555,30.6611,16.4833
1996,6,5,0.11,4.924,0.28,31.1722,18.7333
1996,6,6,2.82,4.938,0.2611,31.3111,18.35
1996,6,7,15.46,4.952,0.2706,31.3278,19.1278
1996,6,8,0.02,4.965,0.3272,28.7667,18.2333
1996,6,9,0,4.977,0.3083,27.0611,14.8444
1996,6,10,0.05,4.989,0.2989,28.3167,14.7278
1996,6,11,0.07,5,0.2643,30.4778,17.0389
1996,6,12,4.79,5.011,0.2706,31.8611,20.1444
1996,6,13,14.02,5.021,0.3366,31.9111,20.3667
1996,6,14,18.62,5.03,0.4719,29.4222,20.7667
1996,6,15,12.9,5.039,1.6958,29.3889,20.5278
1996,6,16,1.16,5.047,0.8904,31.8111,20.7167
1996,6,17,0.16,5.054,0.5569,32.6389,21.4389
1996,6,18,13.46,5.061,0.3838,32.75,20.5778
1996,6,19,4.29,5.067,0.3461,31.7389,21.3833
1996,6,20,3.88,5.073,0.5537,31.7333,21.0611
1996,6,21,0.31,5.078,0.3744,32.6944,20.8889
1996,6,22,3.64,5.082,0.4059,33.0333,21.55
1996,6,23,12.31,5.086,0.3713,31.7278,20.8944
1996,6,24,16.91,5.089,0.8432,31.6056,20.5944
1996,6,25,0.11,5.092,0.8243,32.1167,21.0167
1996,6,26,0,5.094,0.5821,33.2833,22.35
1996,6,27,7.07,5.095,0.4184,32.7167,22.0556
1996,6,28,0.29,5.096,0.3555,32.8611,20.9833
1996,6,29,0,5.095,0.2989,32.8667,21.1
1996,6,30,0.01,5.095,0.2737,33.2056,20.8722
1996,7,1,0,5.093,0.2643,33.3944,20.7556
1996,7,2,0.06,5.092,0.2548,33.3889,21.05
1996,7,3,1.02,5.089,0.2548,34.2556,21.5444
1996,7,4,0,5.086,0.2486,34.3,21.1111
1996,7,5,0,5.082,0.2423,33.5667,18.35
1996,7,6,0.29,5.077,0.2391,34.2167,20.3611
1996,7,7,4.47,5.072,0.2391,34.3778,23.05
1996,7,8,0.19,5.067,0.2423,32.1056,23.2111
1996,7,9,3.41,5.06,0.2454,32.9944,22.7611
1996,7,10,4.61,5.053,0.236,33.6222,22.1389
1996,7,11,0.02,5.046,0.2957,33.3222,21
1996,7,12,0.04,5.037,0.2895,34.45,21.0333
1996,7,13,2.41,5.029,0.2832,33.8278,22.6
1996,7,14,1.54,5.019,0.2486,32.3889,21.9889
1996,7,15,3.68,5.009,0.2423,32.6444,22.8278
1996,7,16,6.63,4.999,0.2486,32.5667,22.7444
1996,7,17,2.59,4.987,0.2611,32.7167,22.2722
1996,7,18,1.56,4.975,0.258,33.0556,22.2611
1996,7,19,1.74,4.963,0.2643,33.6444,22.4222
1996,7,20,0.54,4.95,0.2454,33.9278,22.65
1996,7,21,0.05,4.936,0.2391,33.9944,23.0889
1996,7,22,0.03,4.922,0.236,34.5333,22.8111
1996,7,23,4.21,4.907,0.2328,34.6778,23.1833
1996,7,24,0.3,4.892,0.2328,32.8667,21.2722
1996,7,25,10.83,4.876,0.3838,30.3556,21.8278
1996,7,26,3.8,4.859,0.3366,29.6389,20.6944
1996,7,27,0.03,4.842,0.5286,31.1444,20.9722
1996,7,28,11.83,4.824,0.3272,31.6444,21.5111
1996,7,29,1.67,4.806,0.2957,32.4833,19.9889
1996,7,30,6.85,4.787,0.4373,32.1889,20.9611
1996,7,31,14.77,4.768,0.3555,32.0833,21.6722
1996,8,1,7.7,4.748,0.3461,30.1278,21.8389
1996,8,2,8.55,4.728,0.4059,30.4667,21.8556
1996,8,3,8.01,4.707,0.4373,31.1222,21.8833
1996,8,4,0.2,4.686,0.3587,32.2278,21.9056
1996,8,5,0.53,4.664,0.4342,33.5222,22.6444
1996,8,6,10.86,4.641,0.365,32.7167,22.1944
1996,8,7,2.03,4.618,0.3304,32.5444,21.9222
1996,8,8,0.13,4.595,0.2957,33.1278,21.4278
1996,8,9,11.59,4.571,0.3964,32.6278,22.4389
1996,8,10,11.29,4.546,0.4688,32.3333,21.95
1996,8,11,6.39,4.522,0.4562,28.7889,22.0944
1996,8,12,10.61,4.496,0.4499,29.4944,21.2611
1996,8,13,2.19,4.47,0.431,30.8389,19.7056
1996,8,14,0.05,4.444,0.387,30.8333,19.6444
1996,8,15,0,4.417,0.365,31.5667,19.85
1996,8,16,0,4.39,0.3052,32.3889,19.3667
1996,8,17,0.51,4.363,0.2769,32.5333,19.9333
1996,8,18,1.53,4.335,0.28,31.9,19.8556
1996,8,19,2.43,4.306,0.3744,32.7056,20.2944
1996,8,20,4.05,4.278,0.3618,32.9556,20.6278
1996,8,21,2.62,4.249,0.3146,31.8778,21.0111
1996,8,22,0.98,4.219,0.3618,31.7944,21.2667
1996,8,23,0.59,4.189,0.302,31.4778,21.8722
1996,8,24,0.57,4.159,0.2737,32.5,20.5056
1996,8,25,0.77,4.128,0.2643,32.7778,20.4
1996,8,26,1.03,4.097,0.2706,32.1722,20.4944
1996,8,27,1.7,4.066,0.2674,32.3944,20.0944
1996,8,28,3.93,4.034,0.258,31.3833,20.4444
1996,8,29,10.95,4.002,0.2643,29.2833,21.1056
1996,8,30,9.11,3.97,0.302,28.6222,21.2556
1996,8,31,0.19,3.937,0.28,26.7,20.0667
1996,9,1,0.11,3.904,0.2769,26.8444,20.0944
1996,9,2,0.68,3.871,0.3083,29.4167,20.1556
1996,9,3,0,3.838,0.2769,30.7667,19.2278
1996,9,4,0.04,3.804,0.2643,30.7889,18.9056
1996,9,5,3.49,3.77,0.258,31.2444,19.4333
1996,9,6,5.98,3.736,0.2769,31.9,19.4
1996,9,7,0.71,3.701,0.3272,32.7222,20.2778
1996,9,8,3.43,3.667,0.2737,33.0056,20.8444
1996,9,9,12.65,3.632,0.2643,31.4167,20.95
1996,9,10,0.95,3.597,0.4719,31.45,19.6
1996,9,11,0.33,3.561,0.7268,32.2333,19.05
1996,9,12,0,3.526,0.3744,32.6,19.7444
1996,9,13,0,3.49,0.3146,31.25,19.3222
1996,9,14,10.56,3.454,0.3146,30.9833,19.2889
1996,9,15,5.19,3.418,0.3933,30.6778,20.2222
1996,9,16,8.02,3.382,0.3775,32.0556,23.0278
1996,9,17,5.53,3.346,0.3901,31.9389,21.2944
1996,9,18,0.93,3.31,0.3115,30.7722,17.8
1996,9,19,0.47,3.273,0.2832,30.3611,18.5389
1996,9,20,14.18,3.237,0.3461,27.45,18.85
1996,9,21,26.2,3.2,0.8243,27.1111,18.7667
1996,9,22,0.05,3.164,1.1075,29.0222,15.8833
1996,9,23,0.17,3.127,0.8369,29.8,13.4778
1996,9,24,0,3.09,0.4216,29.6,15.2833
1996,9,25,0,3.053,0.3429,29.7056,16.7833
1996,9,26,2.31,3.016,0.3146,30.5556,17.8667
1996,9,27,35.8,2.979,0.5003,27.7667,18.8667
1996,9,28,7.51,2.942,0.9596,21.9889,13.3389
1996,9,29,0,2.906,0.774,22.6611,9.5167
1996,9,30,0,2.869,0.4908,25.2056,10.0944
1996,10,1,0.9,2.832,0.3713,27.45,14.8222
1996,10,2,0.41,2.795,0.3429,27.1889,21.3389
1996,10,3,0.4,2.758,0.3083,27.3833,19.7556
1996,10,4,0,2.721,0.2895,27.6056,17.4944
1996,10,5,3.85,2.685,0.2832,24.3167,17.0889
1996,10,6,15.22,2.648,0.3524,19.4111,15.4056
1996,10,7,0.46,2.612,0.3964,22.8278,15.0333
1996,10,8,0.57,2.575,0.3083,25.7111,12.8778
1996,10,9,2.46,2.539,0.28,24.9444,13.1889
1996,10,10,0.75,2.503,0.2706,24.6667,11.1722
1996,10,11,0,2.467,0.2643,23.1444,8.3611
1996,10,12,0.04,2.431,0.2643,23.8167,7.6111
1996,10,13,0,2.395,0.2611,26.0167,9.9667
1996,10,14,0,2.359,0.258,26.8556,12.2556
1996,10,15,0,2.324,0.2548,26.2444,10.4389
1996,10,16,4.66,2.289,0.258,27.4556,11.5389
1996,10,17,4.51,2.253,0.2737,28.8444,15.4778
1996,10,18,15.15,2.219,0.4814,24.5944,12.5167
1996,10,19,0,2.184,0.4688,21.6889,3.9444
1996,10,20,0,2.15,0.3115,24.2222,6.6333
1996,10,21,0.03,2.115,0.2737,26.7611,9.5833
1996,10,22,6.4,2.081,0.2611,25.8278,11.1778
1996,10,23,0.03,2.048,0.2611,22.5278,2.8833
1996,10,24,24.86,2.014,0.2548,22.1056,3.4778
1996,10,25,92.63,1.981,12.1444,22.0111,8.7333
1996,10,26,48.32,1.948,29.2285,26.4944,17.4833
1996,10,27,0.68,1.916,14.0636,28.7944,20.5833
1996,10,28,0.22,1.883,3.2092,28.0222,18.6222
1996,10,29,0.04,1.852,1.0288,27.5,17.2778
1996,10,30,4.02,1.82,0.6355,26.8,17.75
1996,10,31,0.03,1.789,0.4971,27.1556,12.0722
1996,11,1,1.85,1.758,0.4279,28.3778,13.75
1996,11,2,3.65,1.727,0.4122,20.85,6.7222
1996,11,3,0,1.697,0.4845,16.6222,2.5944
1996,11,4,0,1.667,0.4436,19.4111,3.6444
1996,11,5,0.02,1.637,0.3587,24.0056,8.5056
1996,11,6,0,1.608,0.3335,26.7722,14.2056
1996,11,7,27.82,1.58,0.6544,26.2722,15.3444
1996,11,8,1.91,1.551,1.4347,21.55,7.3
1996,11,9,0,1.523,0.9565,16.7611,3.2167
1996,11,10,0,1.496,0.5191,18.6111,4.9056
1996,11,11,0,1.469,0.3996,20.9778,5.2056
1996,11,12,0,1.442,0.3492,21.0611,6.45
1996,11,13,0,1.416,0.3272,21.7778,6.6889
1996,11,14,0,1.39,0.3083,23.0167,6.6056
1996,11,15,0,1.365,0.2957,22.8556,8.4611
1996,11,16,0,1.34,0.2895,21.1833,10.7944
1996,11,17,0.89,1.316,0.2832,20.4111,12.8611
1996,11,18,1.83,1.292,0.2769,22.8222,15.5111
1996,11,19,0,1.269,0.2737,21.7667,14.9
1996,11,20,0.11,1.246,0.2769,23.65,15.7333
1996,11,21,0.1,1.223,0.2706,26.3944,16.7833
1996,11,22,0,1.201,0.2611,22.6333,8.6
1996,11,23,0.11,1.18,0.2611,22.2444,6.5278
1996,11,24,12.08,1.159,0.2832,23.9611,11.25
1996,11,25,2.9,1.139,0.3492,17.9111,5.8833
1996,11,26,0,1.119,0.2895,8.9444,3.6611
1996,11,27,0.05,1.1,0.28,11.9444,-0.2389
1996,11,28,0,1.081,0.2706,16.3167,1.8167
1996,11,29,4.84,1.063,0.2643,19.8722,7.6944
1996,11,30,25.62,1.045,0.365,23.3222,15.0833
1996,12,1,0,1.028,0.6418,17.7722,5.9222
1996,12,2,0,1.012,0.4436,13.2778,-1.6111
1996,12,3,0,0.996,0.3429,18.2667,0.0333
1996,12,4,0,0.981,0.302,16.5333,5.3611
1996,12,5,3.97,0.966,0.2926,17.8167,7.3
1996,12,6,1.88,0.952,0.2957,23.0444,6.6167
